snapshot_date,product_id,size_inches,best_price,price_source,color_architecture
2026-03-19,49704,55.0,1349.99,rtings,WOLED
2026-03-19,49704,65.0,1619.99,bestbuy,WOLED
2026-03-19,49704,77.0,2499.99,rtings,WOLED
2026-03-19,50405,85.0,1039.99,bestbuy,Pseudo QD
2026-03-19,57713,75.0,431.99,bestbuy,Pseudo QD
2026-03-19,57710,55.0,999.99,rtings,Pseudo QD
2026-03-19,57710,65.0,799.99,bestbuy,Pseudo QD
2026-03-19,57710,75.0,1699.99,rtings,Pseudo QD
2026-03-19,57710,85.0,2799.99,rtings,Pseudo QD
2026-03-19,53321,65.0,2499.99,bestbuy,QD-LCD
2026-03-19,53321,75.0,3299.99,bestbuy,QD-LCD
2026-03-19,53321,85.0,3999.99,bestbuy,QD-LCD
2026-03-19,58889,55.0,1398.0,amazon,WOLED
2026-03-19,58889,65.0,1698.0,amazon,WOLED
2026-03-19,58889,77.0,2499.99,bestbuy,WOLED
2026-03-19,55174,65.0,995.99,bestbuy,Pseudo QD
2026-03-19,55174,,3299.99,rtings,Pseudo QD
2026-03-19,50404,65.0,450.99,bestbuy,Pseudo QD
2026-03-19,53323,43.0,499.99,bestbuy,KSF
2026-03-19,53323,50.0,569.99,bestbuy,KSF
2026-03-19,53323,55.0,649.99,bestbuy,KSF
2026-03-19,53323,65.0,649.99,bestbuy,KSF
2026-03-19,53323,75.0,949.99,bestbuy,KSF
2026-03-19,53323,85.0,999.99,bestbuy,KSF
2026-03-19,57179,50.0,999.99,rtings,Pseudo QD
2026-03-19,57179,55.0,1099.99,rtings,Pseudo QD
2026-03-19,57179,65.0,1299.99,rtings,Pseudo QD
2026-03-19,57179,75.0,1139.99,rtings,Pseudo QD
2026-03-19,57179,85.0,2299.99,rtings,Pseudo QD
2026-03-19,60899,65.0,639.99,rtings,QD-LCD
2026-03-19,60899,75.0,1654.99,amazon_3p,QD-LCD
2026-03-19,60899,,1198.0,rtings,QD-LCD
2026-03-19,60903,43.0,219.99,rtings,Pseudo QD
2026-03-19,60903,50.0,269.99,rtings,Pseudo QD
2026-03-19,60903,55.0,279.99,rtings,Pseudo QD
2026-03-19,60903,65.0,399.99,rtings,Pseudo QD
2026-03-19,60903,75.0,499.99,rtings,Pseudo QD
2026-03-19,60903,85.0,799.99,rtings,Pseudo QD
2026-03-19,60903,98.0,1299.99,rtings,Pseudo QD
2026-03-19,49718,65.0,4499.99,rtings,QD-LCD
2026-03-19,49718,75.0,5799.99,rtings,QD-LCD
2026-03-19,49718,85.0,6999.99,rtings,QD-LCD
2026-03-19,60900,,400.0,rtings,KSF
2026-03-19,60900,55.0,249.99,rtings,KSF
2026-03-19,60900,65.0,369.99,rtings,KSF
2026-03-19,60900,75.0,479.99,rtings,KSF
2026-03-19,57180,43.0,269.99,rtings,WLED
2026-03-19,57180,50.0,427.95,rtings,WLED
2026-03-19,57180,55.0,379.99,rtings,WLED
2026-03-19,57180,60.0,459.99,rtings,WLED
2026-03-19,57180,65.0,469.99,rtings,WLED
2026-03-19,57180,70.0,589.99,rtings,WLED
2026-03-19,57180,75.0,669.99,rtings,WLED
2026-03-19,57180,85.0,1099.99,rtings,WLED
2026-03-19,63953,55.0,693.99,amazon,Pseudo QD
2026-03-19,63953,65.0,897.99,amazon,Pseudo QD
2026-03-19,63953,75.0,1297.99,amazon,Pseudo QD
2026-03-19,63953,85.0,1896.99,amazon,Pseudo QD
2026-03-19,63102,85.0,944.99,amazon_3p,Pseudo QD
2026-03-19,74024,65.0,1397.99,amazon_3p,WOLED
2026-03-19,70375,55.0,698.99,rtings,KSF
2026-03-19,70375,65.0,897.99,rtings,KSF
2026-03-19,70375,75.0,1499.99,rtings,KSF
2026-03-19,70375,85.0,1997.99,rtings,KSF
2026-03-19,59962,75.0,2549.99,rtings,QD-LCD
2026-03-19,59962,85.0,2730.9,rtings,QD-LCD
2026-03-19,82692,55.0,719.99,amazon,KSF
2026-03-19,82692,65.0,919.99,amazon,KSF
2026-03-19,82692,75.0,1249.99,amazon,KSF
2026-03-19,82692,85.0,1769.99,amazon,KSF
2026-03-19,88607,,478.99,rtings,Pseudo QD
2026-03-19,88607,65.0,529.99,bestbuy,Pseudo QD
2026-03-19,88607,75.0,799.99,bestbuy,Pseudo QD
2026-03-19,88607,85.0,999.99,bestbuy,Pseudo QD
2026-03-19,88607,98.0,1799.99,bestbuy,Pseudo QD
2026-03-19,94324,43.0,329.99,bestbuy,Pseudo QD
2026-03-19,94324,50.0,357.95,amazon_3p,Pseudo QD
2026-03-19,94324,55.0,379.99,bestbuy,Pseudo QD
2026-03-19,94324,65.0,499.99,bestbuy,Pseudo QD
2026-03-19,94324,75.0,697.99,amazon,Pseudo QD
2026-03-19,94324,85.0,1097.99,amazon,Pseudo QD
2026-03-19,94324,98.0,2499.99,rtings,Pseudo QD
2026-03-19,88608,55.0,699.99,bestbuy,QD-LCD
2026-03-19,88608,65.0,799.99,bestbuy,QD-LCD
2026-03-19,88608,75.0,999.99,bestbuy,QD-LCD
2026-03-19,88608,85.0,1499.99,bestbuy,QD-LCD
2026-03-19,88608,98.0,2499.99,bestbuy,QD-LCD
2026-03-19,88601,55.0,1799.99,bestbuy,WOLED
2026-03-19,88601,65.0,2299.99,bestbuy,WOLED
2026-03-19,88601,77.0,3499.99,bestbuy,WOLED
2026-03-19,88601,83.0,4999.99,bestbuy,WOLED
2026-03-19,88601,,19999.99,bestbuy,WOLED
2026-03-19,88602,42.0,899.99,bestbuy,WOLED
2026-03-19,88602,55.0,1099.99,bestbuy,WOLED
2026-03-19,88602,65.0,1399.99,bestbuy,WOLED
2026-03-19,88602,77.0,2199.99,rtings,WOLED
2026-03-19,88602,48.0,999.99,rtings,WOLED
2026-03-19,88602,83.0,2999.99,rtings,WOLED
2026-03-19,92241,43.0,899.99,rtings,QD-LCD
2026-03-19,92241,50.0,999.99,rtings,QD-LCD
2026-03-19,92241,55.0,1199.99,rtings,QD-LCD
