product_id,fullname,brand,url_part,review_url,test_bench_id,test_bench_version,released_at,last_updated_at,first_published_at,sizes_available,sku_count,panel_type,backlight_type,resolution,native_refresh_rate,brightness_score,color_accuracy,console_gaming,editing,office,pc_gaming,aspect_ratio,display_size,display_size_display,display_size_score,first_response_time_ms,first_response_time_ms_display,first_response_time_ms_score,hdr_bt2020_coverage_itp_pct,hdr_bt2020_coverage_itp_pct_display,hdr_bt2020_coverage_itp_pct_score,hdr_peak_10pct_nits,hdr_peak_10pct_nits_display,hdr_peak_10pct_nits_score,hdr_peak_2pct_nits,hdr_peak_2pct_nits_display,hdr_peak_2pct_nits_score,input_lag_native_ms,input_lag_native_ms_display,input_lag_native_ms_score,local_dimming,native_contrast,native_contrast_display,native_contrast_score,native_refresh_rate_display,native_refresh_rate_score,panel_sub_type,pixel_density,pixel_density_display,pixel_density_score,sdr_bt2020_coverage_pct,sdr_bt2020_coverage_pct_display,sdr_bt2020_coverage_pct_score,sdr_dci_p3_coverage_pct,sdr_dci_p3_coverage_pct_display,sdr_dci_p3_coverage_pct_score,spd_image,spd_image_local,spd_image_thumb,total_response_time_ms,total_response_time_ms_display,total_response_time_ms_score,scraped_at,image_url,reviewed_sku_id
70557,AOC AGON PRO AG276QZD2,AOC,aoc-agon-pro-ag276qzd2,https://www.rtings.com/monitor/reviews/aoc/agon-pro-ag276qzd2,238,v2.1.2,2024-09-16 00:00:00 -0400,2026-05-12 15:08:09 -0400,2025-03-31 09:43:20 -0400,"27"" (AGON PRO AG276QZD2)",1,OLED,,2560 x 1440,,,,,,,,,26.7,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/aoc-agon-pro-ag276qzd2_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/seyvrTEq/aoc-agon-pro-ag276qzd2/design-small.jpg?format=auto,12322
41611,AOC Q27G3XMN,AOC,aoc-q27g3xmn,https://www.rtings.com/monitor/reviews/aoc/q27g3xmn,238,v2.1.2,2023-09-01 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-12-14 08:33:29 -0500,"27"" (Q27G3XMN)",1,LCD,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,VA,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/aoc-q27g3xmn_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/u0t7sCPJ/aoc-q27g3xmn/design-small.jpg?format=auto,9793
97969,AOC Q27G40XMN,AOC,aoc-q27g40xmn,https://www.rtings.com/monitor/reviews/aoc/q27g40xmn,238,v2.1.2,2025-04-17 00:00:00 -0400,2026-03-17 13:18:49 -0400,2025-06-12 09:14:23 -0400,"27"" (Q27G40XMN)",1,LCD,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,VA,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/aoc-q27g40xmn_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/IEZOnemh/aoc-q27g40xmn/design-small.jpg?format=auto,13639
91962,ASUS ProArt Display 6K PA32QCV,ASUS,asus-proart-display-6k-pa32qcv,https://www.rtings.com/monitor/reviews/asus/proart-display-6k-pa32qcv,238,v2.1.2,2025-08-25 00:00:00 -0400,2026-04-14 10:27:22 -0400,2025-11-27 15:34:50 -0500,"32"" (ProArt Display 6K PA32QCV)",1,LCD,,6016 x 3384,,,,,,,,,31.5,"32""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-proart-display-6k-pa32qcv_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/ZFFrFStU/asus-proart-display-6k-pa32qcv/design-small.jpg?format=auto,15839
38128,ASUS ProArt Display PA279CRV,ASUS,asus-proart-display-pa279crv,https://www.rtings.com/monitor/reviews/asus/proart-display-pa279crv,238,v2.1.2,2023-05-01 00:00:00 -0400,2026-03-17 13:18:49 -0400,2023-12-05 11:01:02 -0500,"27"" (ProArt Display PA279CRV)",1,LCD,,3840 x 2160,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-proart-display-pa279crv_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/GxUyxMSa/asus-proart-display-pa279crv/design-small.jpg?format=auto,9552
81301,ASUS ProArt Display PA27JCV,ASUS,asus-proart-display-pa27jcv,https://www.rtings.com/monitor/reviews/asus/proart-display-pa27jcv,238,v2.1.2,2024-10-28 00:00:00 -0400,2026-06-18 14:09:40 -0400,2025-05-29 08:51:46 -0400,"27"" (ProArt Display PA27JCV)",1,LCD,,5120 x 2880,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-proart-display-pa27jcv_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/I1thrune/asus-proart-display-pa27jcv/design-small.jpg?format=auto,12383
124349,ASUS ROG Strix 5K XG27JCG,ASUS,asus-rog-strix-5k-xg27jcg,https://www.rtings.com/monitor/reviews/asus/rog-strix-5k-xg27jcg,238,v2.1.2,2026-01-11 00:00:00 -0500,2026-06-18 14:07:56 -0400,2026-06-18 14:07:56 -0400,"27"" (ROG Strix 5K XG27JCG)",1,LCD,,5120 x 2880,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,IPS,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-5k-xg27jcg_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/ronP8e3C/asus-rog-strix-5k-xg27jcg/design-small.jpg?format=auto,17102
72294,ASUS ROG Strix OLED XG27ACDNG,ASUS,asus-rog-strix-oled-xg27acdng,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg27acdng,238,v2.1.2,2024-10-21 00:00:00 -0400,2026-03-26 14:47:41 -0400,2025-01-27 09:48:51 -0500,"27"" (ROG Strix OLED XG27ACDNG)",1,OLED,,2560 x 1440,,,,,,,,,27,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,QD-OLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg27acdng_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/JZMvjZBJ/asus-rog-strix-oled-xg27acdng/design-small.jpg?format=auto,12115
61784,ASUS ROG Strix OLED XG27AQDMG,ASUS,asus-rog-strix-oled-xg27aqdmg,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg27aqdmg,238,v2.1.2,2024-05-30 00:00:00 -0400,2026-04-27 13:34:43 -0400,2024-08-02 09:57:49 -0400,"27"" (ROG Strix OLED XG27AQDMG); 27"" (ROG Strix OLED XG27AQDMGZ)",2,OLED,,2560 x 1440,,,,,,,,,26.5,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg27aqdmg_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/8DGgxKIu/asus-rog-strix-oled-xg27aqdmg/design-small.jpg?format=auto,11038
114001,ASUS ROG Strix OLED XG27AQWMG,ASUS,asus-rog-strix-oled-xg27aqwmg,https://www.rtings.com/monitor/reviews/asus/rog-strix-oled-xg27aqwmg,238,v2.1.2,2025-11-27 00:00:00 -0500,2026-05-19 15:59:34 -0400,2026-03-09 15:25:36 -0400,"27"" (ROG Strix OLED XG27AQWMG)",1,OLED,,2560 x 1440,,,,,,,,,26.5,"27""",10.0,,"<span class=""e-blurred"">Lock</span> ms",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> cd/m²",,,"<span class=""e-blurred"">Lock</span> ms",,,,"<span class=""e-blurred"">Lock</span> : 1",,"<span class=""e-blurred"">Lock</span> Hz",,WOLED,,"<span class=""e-blurred"">Lock</span> PPI",,,"<span class=""e-blurred"">Lock</span>%",,,"<span class=""e-blurred"">Lock</span>%",,https://i.rtings.com/assets/sample-images/monitor/spd-large.jpg?format=auto,spd_images/monitors/asus-rog-strix-oled-xg27aqwmg_spd.jpg,https://i.rtings.com/assets/sample-images/monitor/spd-small.jpg?format=auto,,"<span class=""e-blurred"">Lock</span> ms",,2026-06-22T14:53:38.308282+00:00,https://i.rtings.com/assets/products/mKZzUOwe/asus-rog-strix-oled-xg27aqwmg/design-small.jpg?format=auto,16291
